pattern,status,unlocked_by,wordle_number,seen_count
XXXXX,unlocked,tb,1880,14
XXXXY,unlocked,tb,1891,1
XXXXG,unlocked,tb,1883,1
XXXYX,unlocked,Marty,1879,3
XXXYY,locked,,,0
XXXYG,unlocked,Marty,1879,1
XXXGX,unlocked,tb,1879,1
XXXGY,locked,,,0
XXXGG,unlocked,tb,1879,2
XXYXX,unlocked,tb,1884,2
XXYXY,locked,,,0
XXYXG,locked,,,0
XXYYX,locked,,,0
XXYYY,unlocked,Marty,1880,1
XXYYG,locked,,,0
XXYGX,locked,,,0
XXYGY,locked,,,0
XXYGG,locked,,,0
XXGXX,unlocked,Marty,1883,2
XXGXY,locked,,,0
XXGXG,unlocked,tb,1885,1
XXGYX,locked,,,0
XXGYY,locked,,,0
XXGYG,unlocked,tb,1883,1
XXGGX,unlocked,tb,1893,1
XXGGY,locked,,,0
XXGGG,unlocked,Marty,1879,1
XYXXX,unlocked,tb,1884,3
XYXXY,unlocked,tb,1882,2
XYXXG,locked,,,0
XYXYX,locked,,,0
XYXYY,locked,,,0
XYXYG,locked,,,0
XYXGX,locked,,,0
XYXGY,locked,,,0
XYXGG,locked,,,0
XYYXX,unlocked,Marty,1888,1
XYYXY,locked,,,0
XYYXG,locked,,,0
XYYYX,locked,,,0
XYYYY,locked,,,0
XYYYG,locked,,,0
XYYGX,unlocked,Marty,1892,1
XYYGY,locked,,,0
XYYGG,locked,,,0
XYGXX,unlocked,tb,1887,1
XYGXY,unlocked,Marty,1883,1
XYGXG,unlocked,tb,1883,1
XYGYX,locked,,,0
XYGYY,locked,,,0
XYGYG,locked,,,0
XYGGX,unlocked,tb,1891,1
XYGGY,locked,,,0
XYGGG,locked,,,0
XGXXX,unlocked,Marty,1881,3
XGXXY,unlocked,Marty,1889,1
XGXXG,unlocked,Marty,1887,1
XGXYX,unlocked,Marty,1890,1
XGXYY,locked,,,0
XGXYG,locked,,,0
XGXGX,locked,,,0
XGXGY,locked,,,0
XGXGG,unlocked,Marty,1890,1
XGYXX,locked,,,0
XGYXY,locked,,,0
XGYXG,locked,,,0
XGYYX,locked,,,0
XGYYY,locked,,,0
XGYYG,locked,,,0
XGYGX,locked,,,0
XGYGY,locked,,,0
XGYGG,locked,,,0
XGGXX,unlocked,tb,1880,1
XGGXY,locked,,,0
XGGXG,unlocked,tb,1892,2
XGGYX,locked,,,0
XGGYY,locked,,,0
XGGYG,unlocked,tb,1885,1
XGGGX,locked,,,0
XGGGY,locked,,,0
XGGGG,unlocked,tb,1880,4
YXXXX,unlocked,tb,1879,4
YXXXY,locked,,,0
YXXXG,locked,,,0
YXXYX,unlocked,Marty,1879,1
YXXYY,locked,,,0
YXXYG,locked,,,0
YXXGX,locked,,,0
YXXGY,unlocked,Marty,1891,1
YXXGG,unlocked,Marty,1891,1
YXYXX,locked,,,0
YXYXY,unlocked,Marty,1884,1
YXYXG,locked,,,0
YXYYX,locked,,,0
YXYYY,locked,,,0
YXYYG,locked,,,0
YXYGX,locked,,,0
YXYGY,locked,,,0
